tick,sim_second,organisms,food,species,plants,grazers,hunters,omnivores,infected,avg_lifespan,avg_body_size,avg_speed,avg_armor,avg_attack,avg_photo,avg_diet,avg_photo_area,avg_speed_plants,avg_speed_eaters,avg_light_share,ready_share_plants,ready_share_eaters,avg_disease_resistance,avg_symbiosis_rate,symbiotic_pairs,deaths_starvation,deaths_predation,deaths_old_age,deaths_disease,deaths_event,energy_total,flow_photosynthesis,flow_food,flow_predation,flow_grazing,flow_symbiosis,flow_metabolism,flow_movement,flow_disease,flow_reproduction_spent,flow_reproduction_received,flow_death,flow_clamp,flow_digestion,ledger_max_residual,ledger_cumulative_residual,grazes_eat,grazes_attack,kills_consumer,kills_plant,grazer_kills,grazer_kills_consumer,attacks_no_plant_in_reach,grazes_eat_by_plant,kills_plant_by_consumer,plant_kill_energy_consumer
2011,67.0,1012,393,29,314,698,0,0,22,472.71,0.983,0.936,0.097,0.037,0.253,-0.572,1.569,0.4034,2.2422,0.755,0.022,0.036,0.053,0.002,109,34,23,0,2,0,37266.71,2829.412,10533.579,22.478,495.288,14.006,5890.048,2635.370,38.173,4358.054,3486.443,662.275,306.690,362.565,0.000134,-0.007288,102,0,11,12,23,11,22403,11,12,20.769
2041,68.0,1064,440,29,349,715,0,0,24,442.40,0.965,0.923,0.100,0.039,0.267,-0.572,1.566,0.4087,2.2535,0.716,0.017,0.042,0.056,0.001,99,32,25,0,2,0,39690.39,3158.466,10619.338,8.865,580.842,13.513,6195.896,2770.078,38.936,4265.278,3412.222,751.872,289.743,463.413,0.000118,-0.006409,132,0,22,3,25,22,23398,17,3,5.967
2071,69.0,1140,401,29,364,776,0,0,26,421.82,0.961,0.933,0.101,0.038,0.262,-0.570,1.579,0.3950,2.2916,0.727,0.025,0.046,0.056,0.005,117,35,43,0,0,0,43186.11,3614.527,12760.433,36.875,581.781,13.657,6454.799,2937.272,45.543,6100.330,4880.264,1283.319,468.786,506.328,0.000128,-0.006501,135,0,24,19,43,24,24502,31,19,32.297
2101,70.0,1238,398,26,389,849,0,0,26,384.18,0.957,0.939,0.100,0.040,0.260,-0.568,1.577,0.4091,2.3208,0.708,0.026,0.039,0.057,0.006,99,30,39,0,2,0,46890.46,3926.052,13992.916,28.927,916.112,13.391,6864.977,3213.620,46.368,6740.182,5392.145,1599.428,395.058,776.062,0.000127,-0.005692,197,0,27,12,39,27,25723,31,11,20.985
2131,71.0,1350,415,26,411,939,0,0,29,355.23,0.962,0.949,0.098,0.039,0.253,-0.568,1.586,0.4203,2.3493,0.687,0.024,0.042,0.056,0.008,127,22,51,0,2,0,50802.03,4304.434,14850.499,48.069,696.025,12.710,7479.848,3683.517,50.316,7408.963,5927.171,1747.877,259.552,588.531,0.000154,-0.004574,197,0,26,25,51,26,28089,65,24,41.873
2161,72.0,1484,382,26,443,1041,0,0,37,321.76,0.963,0.956,0.097,0.039,0.251,-0.567,1.592,0.4200,2.3743,0.688,0.025,0.036,0.056,0.007,153,26,62,0,0,0,55520.21,4795.507,17313.152,42.930,1123.128,14.557,8231.535,4086.299,56.906,8880.773,7104.618,2036.395,299.682,946.433,0.000117,-0.004342,263,0,43,19,62,43,30585,63,19,33.248
2191,73.0,1585,398,26,467,1118,0,0,36,338.62,0.965,0.955,0.102,0.037,0.248,-0.566,1.594,0.4209,2.3663,0.659,0.024,0.038,0.056,0.005,143,41,81,0,1,0,59160.88,5311.678,17405.331,64.306,1289.145,13.419,8785.104,4438.510,64.514,9011.375,7209.100,2726.940,253.552,1069.758,0.000116,-0.003317,278,0,55,26,81,55,32855,37,26,52.421
2221,74.0,1749,322,26,518,1231,0,0,36,294.76,0.964,0.954,0.103,0.035,0.250,-0.567,1.585,0.4261,2.4249,0.640,0.019,0.035,0.056,0.004,146,33,62,0,5,0,65251.70,5941.048,20025.888,40.614,1236.931,15.238,9487.792,4830.823,68.231,10459.747,8367.798,2131.617,302.938,1003.383,0.000204,-0.002090,272,0,44,18,62,44,35741,24,16,26.363
2251,75.0,1894,325,26,562,1332,0,0,44,269.74,0.961,0.956,0.102,0.035,0.253,-0.568,1.582,0.4272,2.4083,0.649,0.025,0.034,0.056,0.005,160,47,53,0,1,0,71673.05,7044.274,20840.008,34.062,1850.388,16.193,10396.499,5467.798,70.533,9674.081,7739.265,1823.140,331.534,1472.666,0.000234,-0.002001,486,0,37,16,53,37,37961,124,16,26.466
2281,76.0,2105,310,26,619,1485,0,1,58,297.06,0.958,0.958,0.101,0.035,0.253,-0.568,1.573,0.4467,2.4064,0.618,0.026,0.030,0.057,0.004,154,46,63,0,4,0,78016.97,7782.764,22536.949,55.108,1994.209,13.987,11291.150,5874.943,90.550,12632.342,10105.873,2325.102,393.096,1529.597,0.000137,-0.002225,460,0,40,23,63,40,41708,101,23,46.025
2311,77.0,2299,270,26,656,1642,0,1,80,282.45,0.963,0.962,0.103,0.034,0.247,-0.570,1.569,0.4516,2.4354,0.625,0.024,0.029,0.056,0.006,152,38,86,0,2,0,84458.24,8474.757,24614.945,86.493,2202.921,18.291,12359.601,6486.852,123.100,12614.098,10091.279,2938.471,442.203,1861.872,0.000220,-0.001419,624,0,49,37,86,49,45624,206,37,76.967
2341,78.0,2479,308,26,713,1765,0,1,94,243.99,0.961,0.961,0.103,0.034,0.249,-0.572,1.566,0.4595,2.4245,0.623,0.022,0.023,0.056,0.008,179,45,116,0,6,0,89839.06,9458.118,25568.917,69.779,2650.180,20.738,13398.736,7147.667,156.937,13520.138,10816.111,3744.514,490.399,2073.718,0.000229,0.000643,619,0,83,33,116,83,49999,122,33,55.470
2371,79.0,2676,281,26,786,1889,0,1,119,240.88,0.954,0.956,0.106,0.034,0.254,-0.572,1.565,0.4769,2.4139,0.627,0.014,0.024,0.057,0.009,163,55,101,0,9,0,97157.64,10840.489,27799.664,72.513,3232.530,21.341,14361.325,7792.764,190.700,13889.061,11111.249,3368.784,436.356,2466.342,0.000169,0.001344,771,0,64,37,101,64,52101,129,37,60.606
2401,80.0,2882,276,27,866,2015,0,1,172,203.63,0.949,0.953,0.106,0.034,0.259,-0.573,1.566,0.4763,2.4690,0.604,0.016,0.023,0.058,0.010,176,52,112,0,6,0,103246.70,12166.460,27471.648,58.937,3463.878,21.672,15416.774,8301.192,254.866,14593.290,11674.632,3645.582,292.088,2778.834,0.000241,0.004076,924,0,85,27,111,85,55806,218,26,44.497
2431,81.0,3089,242,27,960,2127,0,2,247,233.81,0.940,0.950,0.109,0.034,0.268,-0.574,1.574,0.4831,2.4645,0.595,0.010,0.019,0.059,0.011,186,73,121,0,13,0,109972.95,13715.029,29628.471,82.141,4240.712,22.792,16451.063,8947.935,367.622,15836.263,12669.011,4074.132,561.574,3129.806,0.000264,0.004873,1039,0,83,38,120,83,58933,204,37,67.183
2461,82.0,3276,270,27,1046,2228,0,2,324,221.34,0.935,0.946,0.111,0.035,0.275,-0.575,1.568,0.4814,2.4369,0.606,0.011,0.023,0.060,0.011,189,71,161,0,16,0,116471.98,15160.889,31482.825,115.321,4448.134,25.111,17398.093,9468.138,500.082,16673.094,13338.475,5539.792,622.747,3396.542,0.000198,0.006611,1149,0,108,53,160,108,61799,248,52,96.193
2491,83.0,3480,199,27,1136,2341,0,3,411,242.55,0.931,0.943,0.111,0.036,0.282,-0.576,1.567,0.4893,2.4668,0.602,0.016,0.021,0.060,0.011,165,63,184,0,21,0,123360.12,16939.961,33066.135,129.876,5129.095,23.044,18262.805,9874.205,635.112,17979.601,14383.681,6404.030,563.936,3911.827,0.000179,0.005932,1344,0,119,65,184,119,63653,276,65,109.288
2521,84.0,3634,263,27,1210,2421,0,3,532,203.45,0.930,0.940,0.113,0.035,0.287,-0.578,1.565,0.4828,2.4544,0.598,0.012,0.024,0.061,0.011,159,66,205,0,27,0,128566.55,18170.748,32506.408,154.994,5829.933,23.870,19242.592,10123.096,807.349,17307.597,13846.078,6998.396,543.655,4449.105,0.000248,0.006834,1601,0,136,69,204,135,66432,385,69,123.797
2551,85.0,3810,213,28,1320,2486,0,4,692,218.49,0.925,0.932,0.117,0.036,0.299,-0.580,1.562,0.4915,2.4621,0.618,0.012,0.022,0.062,0.010,156,71,228,0,40,0,134388.44,20023.987,34584.030,127.957,6855.084,21.950,20146.653,10682.939,1054.109,19739.564,15791.651,7652.193,407.604,5022.678,0.000179,0.007646,1768,0,159,69,227,159,67978,359,68,101.960
2581,86.0,3977,230,28,1393,2581,0,3,863,257.04,0.926,0.929,0.117,0.036,0.302,-0.580,1.560,0.4911,2.4500,0.603,0.019,0.022,0.062,0.010,160,52,214,0,52,0,140986.16,22054.965,35126.777,168.476,7299.694,22.973,20990.318,11172.281,1355.674,18750.046,15000.037,7576.573,608.152,5299.496,0.000179,0.007116,1793,0,133,81,210,130,69262,257,80,137.018
2611,87.0,4156,201,28,1463,2690,0,3,1100,236.55,0.926,0.927,0.119,0.037,0.304,-0.581,1.565,0.5092,2.4468,0.599,0.016,0.021,0.062,0.011,162,42,256,0,45,0,145848.64,23400.313,35736.669,208.159,8006.150,22.763,22102.399,11975.858,1719.656,20030.261,16024.209,8385.258,568.340,5725.095,0.000271,0.008446,1877,0,147,109,252,145,70442,182,107,178.069
2641,88.0,4234,203,28,1499,2731,0,4,1333,213.46,0.931,0.924,0.122,0.037,0.306,-0.581,1.561,0.5030,2.4031,0.587,0.015,0.021,0.062,0.011,178,34,316,0,68,0,147312.42,23859.407,36149.433,227.096,8665.834,22.367,22700.053,12235.383,2136.418,19375.251,15500.201,10999.466,327.428,6498.348,0.000281,0.008256,2121,0,200,116,316,200,71986,254,116,192.032
2671,89.0,4301,210,28,1513,2784,0,4,1594,230.64,0.936,0.924,0.124,0.038,0.305,-0.581,1.560,0.5048,2.4238,0.604,0.013,0.020,0.061,0.012,168,37,308,0,70,0,149659.52,24492.870,37230.050,283.353,8517.451,21.909,23364.659,12489.338,2569.400,18629.615,14903.692,10727.415,408.959,6373.495,0.000296,0.008425,2336,0,175,133,304,172,73377,453,132,246.122
2701,90.0,4324,205,27,1544,2777,0,3,1757,273.61,0.938,0.920,0.126,0.037,0.310,-0.583,1.564,0.5118,2.4185,0.606,0.017,0.021,0.062,0.012,178,40,348,0,115,0,149550.38,25325.348,36952.331,239.267,8751.424,24.389,23666.018,12529.948,2981.620,20602.476,16481.981,12488.679,409.310,6430.020,0.000320,0.007987,2286,0,228,120,344,227,73724,338,117,196.311
2731,91.0,4384,182,27,1604,2777,0,3,2005,218.38,0.936,0.917,0.129,0.036,0.317,-0.585,1.565,0.5171,2.4166,0.604,0.014,0.020,0.064,0.012,168,29,337,0,96,0,150752.38,26499.405,36998.417,234.751,9482.767,22.445,23948.379,12496.357,3324.368,19907.876,15926.301,11555.575,547.680,6676.627,0.000321,0.005612,2331,0,215,122,335,214,72775,261,121,198.273
2761,92.0,4418,191,27,1616,2800,0,2,2222,249.95,0.940,0.917,0.132,0.036,0.317,-0.586,1.567,0.5188,2.3810,0.593,0.013,0.020,0.064,0.013,181,34,312,0,113,0,152525.69,26317.246,37837.407,247.810,9149.445,22.914,24195.839,12546.847,3781.301,19249.262,15399.410,10976.905,659.181,6619.227,0.000381,0.000539,2406,0,175,137,309,175,72803,390,134,219.389
2791,93.0,4407,181,27,1628,2777,0,2,2346,255.14,0.941,0.914,0.132,0.036,0.321,-0.588,1.570,0.5169,2.3778,0.608,0.012,0.018,0.065,0.013,163,25,341,0,138,0,152623.36,26719.140,37288.308,254.176,9574.309,23.896,24405.968,12640.440,4066.388,19268.550,15414.840,11996.471,416.453,6784.523,0.000284,-0.000710,2370,0,193,148,338,192,71732,269,146,218.349
2821,94.0,4404,150,27,1603,2799,0,2,2430,252.68,0.950,0.918,0.134,0.037,0.317,-0.590,1.577,0.5139,2.3731,0.598,0.009,0.021,0.065,0.013,159,24,319,0,147,0,152875.36,26432.658,37190.315,272.191,10089.570,26.070,24466.541,12708.970,4251.702,19247.110,15397.688,11195.598,233.155,6937.764,0.000242,-0.002012,2384,0,157,162,318,157,71367,197,161,246.132
2851,95.0,4401,159,27,1573,2826,0,2,2488,260.26,0.960,0.919,0.137,0.036,0.311,-0.593,1.582,0.5033,2.3640,0.613,0.012,0.018,0.064,0.013,163,15,312,0,119,0,152739.05,25859.973,37126.475,278.236,9478.727,27.068,24703.654,12864.387,4360.582,17602.406,14081.925,11036.254,328.004,6587.641,0.000230,-0.002955,2530,0,160,152,311,159,71333,373,152,250.425
2881,96.0,4387,157,27,1541,2844,0,2,2520,311.30,0.967,0.923,0.139,0.038,0.307,-0.594,1.585,0.5080,2.3492,0.610,0.010,0.017,0.064,0.014,166,28,328,0,127,0,150366.31,25020.097,36049.943,276.975,9620.109,27.758,24860.729,12800.901,4460.830,18421.022,14736.818,11030.668,371.028,6511.387,0.000368,0.000628,2340,0,159,169,327,159,70448,185,168,250.460
2911,97.0,4282,181,27,1507,2773,0,2,2501,276.64,0.971,0.921,0.143,0.037,0.308,-0.595,1.585,0.4962,2.3634,0.627,0.009,0.018,0.064,0.014,137,22,331,0,166,0,145627.62,24609.129,33749.776,275.634,8981.591,26.566,24856.258,12763.664,4481.588,16506.455,13205.164,11418.495,274.010,6277.918,0.000261,0.001688,2342,0,176,155,329,175,69189,226,154,246.200
2941,98.0,4162,167,27,1471,2690,0,1,2422,270.42,0.973,0.918,0.146,0.038,0.309,-0.596,1.587,0.4917,2.3579,0.626,0.012,0.018,0.065,0.015,163,20,323,0,157,0,140154.73,23889.302,32650.910,270.911,8415.484,24.557,24220.334,12351.394,4354.923,15215.037,12172.030,12079.128,286.116,5949.116,0.000350,0.005219,2168,0,184,139,318,180,67886,191,138,231.324
2971,99.0,4038,172,27,1452,2585,0,1,2336,229.26,0.974,0.913,0.149,0.038,0.315,-0.597,1.590,0.4961,2.3391,0.631,0.012,0.018,0.065,0.016,142,23,306,0,179,0,136035.88,23006.151,32627.985,233.621,8203.619,26.241,23693.611,11952.112,4240.605,15349.672,12279.738,10833.705,395.345,5801.315,0.000297,0.005908,2312,0,176,130,304,175,65279,331,129,205.322
3001,100.0,3959,166,25,1436,2522,0,1,2283,306.43,0.973,0.912,0.153,0.036,0.317,-0.597,1.587,0.4947,2.3283,0.638,0.015,0.020,0.065,0.016,156,27,267,0,141,0,133124.91,22023.121,31349.263,227.657,7882.976,28.080,23009.052,11522.293,4080.986,14062.818,11250.254,9384.867,237.904,5463.346,0.000218,0.008615,2145,0,144,123,267,144,63241,352,123,203.569
3031,101.0,3863,166,25,1428,2434,0,1,2242,301.49,0.968,0.909,0.157,0.036,0.323,-0.597,1.590,0.4981,2.3341,0.646,0.015,0.019,0.066,0.018,153,27,248,0,140,0,129199.92,21214.455,29425.181,178.977,7816.149,30.670,22441.722,11206.082,4002.032,12605.437,10084.349,9004.864,234.962,5332.842,0.000226,0.009583,2132,0,151,97,248,151,61091,320,97,154.441
3061,102.0,3799,136,25,1421,2377,0,1,2172,291.20,0.966,0.908,0.160,0.036,0.327,-0.597,1.590,0.4997,2.3234,0.656,0.011,0.019,0.067,0.019,141,22,226,0,151,0,126988.12,21128.651,29725.006,152.830,7937.702,27.530,22000.794,10938.009,3874.611,13530.461,10824.369,7977.481,271.841,5449.463,0.000230,0.011122,2147,0,134,92,225,134,58516,328,91,129.236
3091,103.0,3766,126,25,1411,2354,0,1,2129,268.49,0.968,0.907,0.161,0.036,0.328,-0.597,1.590,0.5063,2.3244,0.651,0.011,0.016,0.067,0.020,128,19,197,0,124,0,123671.24,20493.615,26890.850,158.525,7355.185,32.936,21715.758,10674.902,3774.757,12336.298,9869.039,7172.392,102.271,4952.528,0.000196,0.011012,1860,0,111,86,197,111,58139,171,86,138.740
3121,104.0,3643,122,25,1391,2251,0,1,2017,340.07,0.965,0.903,0.164,0.035,0.334,-0.597,1.592,0.5044,2.3071,0.682,0.008,0.016,0.069,0.022,115,33,220,0,147,0,119058.17,19933.413,25404.084,181.216,7580.144,27.567,21303.411,10481.383,3582.974,10950.953,8760.762,7535.697,81.272,4956.860,0.000160,0.010182,1898,0,115,105,220,115,55242,109,105,164.629
3151,105.0,3515,119,25,1371,2144,0,0,1920,299.65,0.960,0.899,0.170,0.034,0.340,-0.599,1.596,0.4939,2.2959,0.673,0.012,0.018,0.069,0.023,125,35,189,0,147,0,113595.39,18963.362,22621.172,146.395,6793.853,26.337,20475.168,10006.031,3372.667,9756.612,7805.289,6781.021,172.834,4434.663,0.000260,0.012019,1740,0,111,78,189,111,52947,116,78,130.902
3181,106.0,3356,115,25,1345,2011,0,0,1783,325.99,0.954,0.893,0.174,0.035,0.349,-0.601,1.598,0.5004,2.3221,0.698,0.010,0.019,0.070,0.024,147,40,196,0,143,0,109002.15,18324.052,22849.617,161.954,6742.478,27.478,19612.708,9649.726,3167.909,8818.521,7054.817,7262.137,134.544,4338.144,0.000212,0.013978,1665,0,111,85,196,111,50485,100,85,143.448
3211,107.0,3205,104,25,1299,1906,0,0,1656,321.85,0.952,0.891,0.177,0.035,0.353,-0.601,1.600,0.5035,2.3082,0.700,0.013,0.020,0.071,0.025,116,44,202,0,112,0,103983.44,17610.430,20261.708,167.769,5937.191,29.793,18624.146,9019.199,2885.998,8327.088,6661.670,6893.348,60.897,3909.615,0.000173,0.014781,1474,0,109,93,201,108,47973,112,93,147.382
3241,108.0,3091,106,25,1282,1809,0,0,1544,334.30,0.943,0.887,0.182,0.035,0.360,-0.601,1.599,0.4964,2.3200,0.712,0.010,0.023,0.073,0.027,135,31,180,0,107,0,99283.84,16527.183,18212.302,151.824,5531.455,27.762,17812.503,8490.273,2667.078,7879.589,6303.671,5351.195,148.095,3545.848,0.000228,0.015308,1283,0,94,86,178,92,46000,55,86,129.133
3271,109.0,2973,103,25,1231,1742,0,0,1431,366.26,0.942,0.890,0.182,0.034,0.361,-0.601,1.602,0.5029,2.3417,0.701,0.005,0.025,0.073,0.029,149,20,187,0,93,0,93620.30,15575.139,17494.635,200.860,5210.681,31.239,17144.859,8078.328,2481.314,7131.286,5705.029,6289.824,55.333,3458.251,0.000160,0.016579,1220,0,85,102,186,84,44478,50,102,184.211
3301,110.0,2865,107,24,1213,1652,0,0,1305,351.27,0.933,0.886,0.187,0.034,0.368,-0.602,1.601,0.5018,2.3034,0.705,0.008,0.020,0.074,0.029,134,38,128,0,101,0,88786.87,14333.435,16146.195,118.869,4686.722,31.971,16503.997,7618.532,2250.597,6191.476,4953.181,4519.085,124.691,3176.745,0.000231,0.019312,1237,0,69,59,128,69,42968,174,59,108.807
3331,111.0,2688,107,24,1175,1513,0,0,1154,357.20,0.920,0.882,0.191,0.033,0.378,-0.601,1.605,0.5040,2.3027,0.700,0.011,0.019,0.076,0.031,115,54,130,0,135,0,83392.81,13352.430,14539.586,134.119,4429.945,28.946,15639.941,7077.983,2030.932,5402.324,4321.859,4594.101,36.141,2960.626,0.000158,0.020223,1227,0,54,76,130,54,40515,200,76,126.201
3361,112.0,2593,89,24,1185,1408,0,0,1081,373.00,0.900,0.876,0.195,0.033,0.394,-0.600,1.609,0.5066,2.3455,0.705,0.011,0.017,0.078,0.034,110,45,83,0,108,0,79181.62,12477.587,13410.910,54.919,4117.789,31.435,14592.385,6495.506,1812.585,5265.796,4212.637,3480.415,73.366,2647.192,0.000143,0.020369,1052,0,52,31,83,52,37940,104,31,46.596
3391,113.0,2535,79,24,1196,1339,0,0,1049,397.20,0.885,0.869,0.199,0.034,0.405,-0.599,1.610,0.5107,2.3002,0.715,0.012,0.019,0.080,0.036,127,47,75,0,58,0,75908.62,12056.032,12028.999,65.233,3407.611,31.371,13987.514,6209.706,1695.004,4502.811,3602.249,2320.868,91.947,2217.658,0.000169,0.021588,869,0,38,37,73,37,36950,83,36,59.607
3421,114.0,2454,96,24,1193,1261,0,0,1016,392.73,0.874,0.863,0.202,0.032,0.416,-0.599,1.608,0.5089,2.3394,0.714,0.008,0.020,0.083,0.039,128,47,66,0,79,0,72378.32,11772.095,10904.993,58.579,3311.419,30.845,13363.014,5821.405,1629.133,4328.398,3462.718,2318.974,154.670,2113.097,0.000230,0.021762,843,0,33,33,66,33,35644,89,33,54.588
3451,115.0,2334,88,23,1185,1149,0,0,886,384.11,0.856,0.852,0.207,0.031,0.433,-0.598,1.606,0.5008,2.3348,0.736,0.012,0.023,0.085,0.039,108,53,80,0,99,0,68719.80,11311.517,10282.781,88.769,3254.559,32.661,12686.238,5422.550,1502.614,4119.759,3295.808,2778.279,58.647,2069.300,0.000192,0.021669,810,0,34,46,79,33,33752,46,46,81.215
3481,116.0,2242,88,23,1174,1068,0,0,833,370.60,0.843,0.842,0.211,0.032,0.446,-0.598,1.610,0.4990,2.3828,0.731,0.009,0.019,0.087,0.042,124,39,88,0,69,0,64798.92,11090.682,9031.303,104.869,2935.908,34.549,11990.719,5063.454,1340.595,3844.750,3075.800,2993.262,23.407,1967.359,0.000217,0.019940,779,0,35,53,86,34,31723,83,52,92.745
3511,117.0,2137,75,23,1168,969,0,0,750,412.68,0.821,0.832,0.216,0.032,0.464,-0.596,1.612,0.5008,2.3851,0.747,0.009,0.017,0.090,0.044,115,51,89,0,61,0,61451.89,10599.430,8431.172,77.066,2728.018,36.443,11314.816,4719.778,1236.579,3404.330,2723.464,2636.210,16.762,1849.685,0.000224,0.018336,673,0,45,44,87,44,30325,60,43,63.135
3541,118.0,2058,101,23,1166,892,0,0,669,452.45,0.802,0.824,0.221,0.032,0.480,-0.596,1.615,0.5014,2.3548,0.738,0.010,0.020,0.093,0.047,116,52,73,0,51,0,58952.56,10304.069,7727.182,80.399,2499.087,35.587,10617.945,4243.972,1095.120,3415.015,2732.012,2372.626,23.197,1575.116,0.000172,0.016240,597,0,25,48,72,25,28576,49,47,76.510
3571,119.0,2003,76,23,1174,829,0,0,628,438.33,0.785,0.811,0.226,0.031,0.495,-0.596,1.619,0.4952,2.3674,0.748,0.009,0.021,0.096,0.050,130,37,66,0,46,0,57495.86,10318.302,7799.628,54.588,2317.500,38.737,10069.576,3919.365,992.749,3400.735,2720.588,2339.024,20.906,1607.447,0.000192,0.014651,600,0,38,28,65,37,26797,93,28,44.007
3601,120.0,1950,70,23,1183,767,0,0,555,419.84,0.767,0.802,0.232,0.031,0.510,-0.594,1.621,0.4993,2.4470,0.728,0.012,0.018,0.098,0.052,116,48,40,0,47,0,57339.32,10189.654,7228.899,39.587,2084.056,40.129,9611.828,3663.462,898.131,2922.182,2337.745,1480.656,25.551,1350.623,0.000135,0.014277,561,0,19,21,39,19,25532,120,20,37.356
3631,121.0,1932,106,23,1204,728,0,0,540,427.33,0.751,0.793,0.234,0.031,0.523,-0.594,1.624,0.5030,2.3324,0.736,0.011,0.019,0.100,0.056,124,35,59,0,24,0,57237.56,10313.807,7088.588,52.147,2112.426,40.434,9293.524,3441.306,842.460,3539.940,2831.952,1767.676,42.552,1460.790,0.000146,0.014474,588,0,35,24,58,34,24951,133,24,42.809
3661,122.0,1948,103,23,1229,718,0,1,523,418.59,0.738,0.794,0.234,0.031,0.530,-0.595,1.625,0.5040,2.4613,0.733,0.011,0.018,0.101,0.059,132,22,60,0,27,0,58540.59,10659.453,7881.279,74.442,2017.366,35.412,9149.417,3325.135,813.103,4306.263,3445.010,1787.631,28.202,1347.404,0.000146,0.014012,570,0,19,41,57,17,24969,161,40,67.712
3691,123.0,1952,101,23,1262,689,0,1,506,466.96,0.722,0.790,0.237,0.031,0.542,-0.593,1.626,0.5008,2.4272,0.727,0.013,0.022,0.104,0.063,116,39,62,0,30,0,59738.39,10890.584,8014.700,71.848,2183.383,40.242,9017.786,3253.829,775.974,4708.523,3766.818,2232.563,85.965,1471.515,0.000136,0.013844,609,0,26,36,60,24,24552,165,36,57.830
3721,124.0,1984,92,23,1293,690,0,1,511,509.22,0.714,0.787,0.239,0.032,0.547,-0.592,1.627,0.5037,2.4318,0.731,0.012,0.020,0.105,0.065,137,29,50,0,17,0,62422.96,11384.712,8108.298,55.345,1823.730,41.589,9035.161,3239.133,774.261,4460.794,3568.635,1584.360,40.862,1297.846,0.000131,0.014722,558,0,20,30,49,19,25176,187,30,51.181
3751,125.0,2054,128,23,1355,698,0,1,505,473.38,0.705,0.786,0.240,0.030,0.554,-0.592,1.634,0.5184,2.4746,0.706,0.013,0.021,0.107,0.068,165,22,51,0,22,0,65374.22,12028.973,8746.455,51.469,2333.278,43.120,9132.897,3283.491,769.805,5763.680,4610.944,1865.341,108.585,1562.781,0.000161,0.014665,537,0,30,21,47,27,24707,118,20,31.735
3781,126.0,2156,128,23,1416,739,0,1,515,444.08,0.703,0.794,0.237,0.030,0.553,-0.592,1.635,0.5179,2.5557,0.705,0.013,0.024,0.108,0.070,180,17,45,0,23,0,70012.99,12863.216,9913.856,50.156,2342.584,43.026,9456.416,3470.554,774.625,6555.978,5244.783,1490.859,106.514,1578.295,0.000173,0.014190,571,0,17,28,44,17,25288,113,27,47.841
3811,127.0,2272,124,23,1486,785,0,1,519,447.67,0.700,0.802,0.235,0.032,0.551,-0.589,1.638,0.5217,2.5472,0.708,0.013,0.020,0.109,0.073,142,22,46,0,23,0,75213.38,14221.065,10707.989,50.502,2546.912,39.495,9980.054,3764.232,802.700,7218.089,5774.471,1785.631,118.400,1884.532,0.000149,0.014831,652,0,16,30,44,16,26876,153,28,47.040
3841,128.0,2454,111,23,1571,883,0,0,546,417.74,0.701,0.816,0.232,0.032,0.541,-0.591,1.639,0.5197,2.6462,0.706,0.014,0.017,0.109,0.074,149,16,49,0,17,0,81663.43,15457.881,12257.750,48.949,3127.405,37.620,10576.718,4132.784,826.777,9289.233,7431.387,1701.446,89.813,2129.151,0.000123,0.015292,688,0,22,27,46,20,29079,102,26,43.106
3871,129.0,2657,120,23,1698,959,0,0,586,369.60,0.699,0.819,0.231,0.031,0.541,-0.592,1.641,0.5183,2.6871,0.683,0.016,0.018,0.110,0.079,144,7,70,0,22,0,88207.09,17148.889,12932.743,72.539,3235.317,35.925,11364.525,4443.182,870.231,10213.185,8170.548,2487.329,212.004,2190.600,0.000277,0.016033,729,0,32,38,68,32,31524,106,36,68.207
3901,130.0,2847,112,23,1802,1045,0,0,641,356.83,0.700,0.827,0.228,0.031,0.537,-0.592,1.641,0.5280,2.6684,0.680,0.019,0.018,0.111,0.081,152,14,70,0,22,0,95763.12,19062.423,13804.879,94.407,3962.476,42.069,12256.606,4856.409,944.999,10204.252,8163.402,2513.107,192.985,2600.731,0.000150,0.016438,850,0,29,41,65,25,33189,115,40,78.810
3931,131.0,3050,127,23,1912,1138,0,0,697,319.77,0.701,0.836,0.226,0.032,0.532,-0.593,1.646,0.5206,2.7828,0.653,0.020,0.017,0.111,0.084,152,19,126,0,21,0,103503.37,21097.216,16225.285,148.165,4549.682,39.374,13142.566,5320.226,1025.087,12843.300,10274.640,4287.424,229.811,3156.640,0.000154,0.016557,950,0,60,66,124,58,35789,78,66,133.295
3961,132.0,3260,121,23,2009,1251,0,0,821,278.20,0.707,0.844,0.226,0.032,0.524,-0.592,1.648,0.5278,2.7659,0.641,0.021,0.014,0.111,0.085,175,11,155,0,20,0,110335.00,22729.420,17165.615,182.047,5056.792,38.309,14044.290,5784.848,1187.080,14012.773,11210.218,5591.924,157.004,3677.747,0.000219,0.018028,1176,0,71,84,151,68,38296,233,83,161.033
3991,133.0,3495,134,23,2129,1366,0,0,918,287.38,0.710,0.852,0.229,0.032,0.519,-0.593,1.648,0.5284,2.8056,0.619,0.023,0.013,0.111,0.085,161,15,151,0,25,0,118145.37,24363.879,18651.584,203.722,5730.995,32.628,15153.406,6407.582,1319.794,14745.460,11796.368,5387.137,186.355,4005.450,0.000220,0.019039,1273,0,62,89,146,60,40590,192,86,180.456
