tick,sim_second,organisms,food,species,plants,grazers,hunters,omnivores,infected,avg_lifespan,avg_body_size,avg_speed,avg_armor,avg_attack,avg_photo,avg_diet,avg_photo_area,avg_speed_plants,avg_speed_eaters,avg_light_share,ready_share_plants,ready_share_eaters,avg_disease_resistance,avg_symbiosis_rate,symbiotic_pairs,deaths_starvation,deaths_predation,deaths_old_age,deaths_disease,deaths_event,energy_total,flow_photosynthesis,flow_food,flow_predation,flow_grazing,flow_symbiosis,flow_metabolism,flow_movement,flow_disease,flow_reproduction_spent,flow_reproduction_received,flow_death,flow_clamp,flow_digestion,ledger_max_residual,ledger_cumulative_residual,grazes_eat,grazes_attack,kills_consumer,kills_plant,grazer_kills,grazer_kills_consumer,attacks_no_plant_in_reach,grazes_eat_by_plant,kills_plant_by_consumer,plant_kill_energy_consumer,hunter_intents,hunter_strikes,hunter_consumer_in_reach,hunter_kills_consumer,hunter_rejected_size,hunter_rejected_damage,hunter_rejected_both,omnivore_intents,omnivore_strikes,omnivore_consumer_in_reach,omnivore_kills_consumer,omnivore_rejected_size,omnivore_rejected_damage,omnivore_rejected_both,g1_ticks,g1_food_items,g1_bite_count,g1_plant_gross,g1_food,g1_bites,g1_kill_consumer,g1_kill_plant,g1_metabolism,g1_movement,g1_strike,g1_births,g1_deaths,g1_deaths_starvation,g1_deaths_predation,g1_deaths_disease,g1_death_age_sum,g2_ticks,g2_food_items,g2_bite_count,g2_plant_gross,g2_food,g2_bites,g2_kill_consumer,g2_kill_plant,g2_metabolism,g2_movement,g2_strike,g2_births,g2_deaths,g2_deaths_starvation,g2_deaths_predation,g2_deaths_disease,g2_death_age_sum,o1_ticks,o1_food_items,o1_bite_count,o1_plant_gross,o1_food,o1_bites,o1_kill_consumer,o1_kill_plant,o1_metabolism,o1_movement,o1_strike,o1_births,o1_deaths,o1_deaths_starvation,o1_deaths_predation,o1_deaths_disease,o1_death_age_sum,o2_ticks,o2_food_items,o2_bite_count,o2_plant_gross,o2_food,o2_bites,o2_kill_consumer,o2_kill_plant,o2_metabolism,o2_movement,o2_strike,o2_births,o2_deaths,o2_deaths_starvation,o2_deaths_predation,o2_deaths_disease,o2_death_age_sum,h1_ticks,h1_food_items,h1_bite_count,h1_plant_gross,h1_food,h1_bites,h1_kill_consumer,h1_kill_plant,h1_metabolism,h1_movement,h1_strike,h1_births,h1_deaths,h1_deaths_starvation,h1_deaths_predation,h1_deaths_disease,h1_death_age_sum,h2_ticks,h2_food_items,h2_bite_count,h2_plant_gross,h2_food,h2_bites,h2_kill_consumer,h2_kill_plant,h2_metabolism,h2_movement,h2_strike,h2_births,h2_deaths,h2_deaths_starvation,h2_deaths_predation,h2_deaths_disease,h2_death_age_sum,cross_plant_grazer,cross_plant_omnivore,cross_plant_hunter,cross_grazer_plant,cross_grazer_omnivore,cross_grazer_hunter,cross_omnivore_plant,cross_omnivore_grazer,cross_omnivore_hunter,cross_hunter_plant,cross_hunter_grazer,cross_hunter_omnivore
2941,98.0,3905,82,10,812,3091,0,2,2014,302.05,1.138,1.296,0.137,0.060,0.190,-0.589,1.656,0.3302,2.6382,0.647,0.010,0.008,0.085,0.030,62,91,35,0,236,0,130771.20,12274.694,42026.584,32.279,6563.016,9.093,33647.984,13133.400,3395.663,13285.832,10628.666,2645.382,170.470,1817.686,0.000194,-0.010969,1403,0,33,2,33,32,7162,72,1,1.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7602,109,135,3554.044,2369.352,729.757,0.000,0.000,2494.917,1043.254,14.014,15,28,9,1,18,11775,86767,2020,1196,57578.101,39599.903,5779.019,25.042,1.057,28728.224,11728.505,156.021,248,321,82,32,207,99955,60,2,0,50.000,32.940,0.000,0.000,0.000,19.639,8.599,0.000,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2971,99.0,3850,68,10,826,3022,0,2,2011,358.64,1.134,1.288,0.137,0.059,0.195,-0.589,1.657,0.3241,2.6030,0.651,0.008,0.009,0.086,0.031,71,63,26,0,243,0,128295.15,12272.123,40663.870,28.566,6716.906,11.790,32894.143,12717.888,3448.584,12415.440,9932.352,1807.139,212.351,1877.418,0.000240,-0.010291,1469,0,20,6,26,20,7190,99,6,10.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7334,152,93,4365.840,3284.195,491.004,0.000,0.000,2423.007,1009.367,13.609,22,26,6,2,18,8938,84298,1904,1274,55168.174,37346.054,6139.925,17.785,10.781,27979.463,11341.115,158.837,232,297,57,18,222,96760,60,0,3,6.210,0.000,4.099,0.000,0.000,19.641,7.520,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,100.0,3797,86,10,852,2943,0,2,2028,319.96,1.128,1.276,0.140,0.062,0.202,-0.589,1.656,0.3290,2.6262,0.637,0.006,0.011,0.087,0.031,73,93,46,0,216,0,125370.42,12265.365,39587.152,43.395,6352.526,13.449,32323.389,12439.842,3500.230,13273.640,10618.912,1972.668,146.159,1783.621,0.000260,-0.008250,1422,0,30,16,45,30,7387,132,14,19.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6921,148,125,4403.285,3197.617,613.662,0.000,0.000,2295.418,968.853,14.683,20,38,11,4,23,10617,82557,1849,1165,53278.864,36351.026,5643.802,20.875,19.832,27462.355,11079.373,188.451,237,298,82,26,190,91861,60,1,0,25.000,16.578,0.000,0.000,0.000,19.641,6.244,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,101.0,3698,65,10,870,2827,0,1,2005,347.30,1.122,1.265,0.141,0.062,0.210,-0.588,1.655,0.3291,2.6662,0.634,0.009,0.010,0.088,0.030,74,71,42,0,260,0,119971.43,12123.549,36911.332,46.405,6099.428,9.845,31614.273,12113.543,3516.295,12155.371,9724.297,2942.031,98.222,1764.843,0.000316,-0.005639,1363,0,35,7,41,34,7287,111,7,11.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,117,111,3617.240,2530.911,606.291,0.000,0.000,2109.251,895.602,14.326,20,25,4,2,19,12399,80514,1749,1141,50440.817,34332.122,5436.995,30.571,11.742,26877.929,10831.568,178.790,220,331,67,33,231,107141,51,0,0,0.000,0.000,0.000,0.000,0.000,16.574,5.542,0.000,0,1,0,0,1,445,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,102.0,3581,67,10,885,2696,0,0,1959,313.74,1.115,1.250,0.142,0.062,0.218,-0.588,1.656,0.3344,2.6357,0.643,0.012,0.008,0.090,0.031,74,69,37,0,244,0,117072.91,11888.405,36350.698,33.679,5983.608,9.909,30315.718,11593.008,3436.009,10261.268,8209.015,1985.254,98.572,1690.491,0.000249,-0.002326,1365,0,25,12,37,25,7102,82,10,14.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5786,122,96,3603.348,2632.686,500.766,0.000,0.000,1932.484,827.788,11.698,13,30,4,2,24,11174,76812,1720,1187,49696.401,33692.003,5447.131,17.466,14.941,25712.440,10394.720,155.217,189,303,65,23,215,92380,5,0,0,0.000,0.000,0.000,0.000,0.000,1.568,0.750,0.000,0,1,0,0,1,462,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,103.0,3468,77,10,892,2576,0,0,1864,311.26,1.110,1.238,0.142,0.062,0.225,-0.588,1.655,0.3334,2.5984,0.664,0.006,0.009,0.091,0.030,72,67,52,0,247,0,113170.91,12003.050,34900.631,54.306,5982.828,12.189,29231.045,11149.435,3302.205,11237.612,8990.090,2965.576,212.488,1751.722,0.000247,-0.000327,1371,0,37,15,49,37,7121,146,10,21.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5355,108,72,3137.770,2323.751,377.740,0.000,0.000,1790.662,736.094,10.376,17,20,1,2,17,5564,73625,1656,1153,48229.788,32526.226,5507.017,30.420,21.588,24738.247,10017.613,183.085,204,321,66,35,220,101535,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,104.0,3359,73,10,897,2462,0,0,1804,340.53,1.103,1.227,0.142,0.062,0.232,-0.588,1.649,0.3301,2.6097,0.658,0.006,0.009,0.093,0.029,77,57,40,0,220,0,107573.60,11618.091,30905.234,40.563,6207.843,16.003,28293.007,10794.310,3152.936,9219.744,7375.795,2231.143,100.138,1745.708,0.000232,0.001504,1349,0,27,13,39,26,7335,107,13,17.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063,78,81,2416.178,1683.048,403.540,0.000,0.000,1695.292,691.115,7.712,8,16,4,3,9,4899,70799,1487,1161,44283.312,29182.028,5704.560,19.723,17.624,23865.458,9715.826,188.626,173,279,53,24,202,89519,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,105.0,3257,83,9,907,2350,0,0,1734,354.11,1.095,1.216,0.141,0.060,0.240,-0.588,1.654,0.3324,2.6236,0.654,0.008,0.009,0.094,0.030,81,74,28,0,189,0,102548.37,11417.711,29372.342,26.805,5913.267,14.643,27223.227,10285.325,3037.522,8397.661,6718.129,1787.514,159.814,1669.160,0.000249,0.004523,1384,0,23,5,28,23,7186,95,5,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4821,74,81,2356.513,1588.993,441.759,0.000,0.000,1607.338,661.893,8.285,8,22,5,2,15,11009,67630,1414,1208,42022.290,27757.602,5380.483,18.629,8.175,22841.347,9254.995,161.315,159,257,69,21,167,85944,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,106.0,3146,58,9,914,2232,0,0,1700,332.64,1.086,1.204,0.142,0.061,0.249,-0.588,1.658,0.3336,2.6364,0.665,0.003,0.010,0.095,0.030,88,76,19,0,196,0,98638.54,11054.532,28146.972,19.604,5391.751,12.989,26029.559,9775.627,2910.813,8017.198,6413.758,1290.514,17.611,1503.381,0.000280,0.007631,1243,0,12,7,19,12,7505,113,7,10.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371,76,78,2368.710,1643.903,402.038,0.000,0.000,1465.013,602.707,9.563,11,18,8,0,10,7543,64277,1353,1052,39763.567,26476.354,4885.213,8.718,10.886,21748.521,8820.157,142.735,149,260,68,12,180,81452,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,107.0,3034,53,9,926,2108,0,0,1596,392.75,1.075,1.189,0.142,0.061,0.259,-0.587,1.659,0.3359,2.6471,0.646,0.009,0.011,0.097,0.031,81,75,22,0,187,0,92822.57,10447.556,25666.040,21.792,5115.393,13.568,24954.085,9386.393,2794.395,7541.549,6033.239,1779.118,59.929,1469.129,0.000174,0.007886,1262,0,18,4,22,18,7525,137,4,6.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080,56,74,1832.984,1209.137,375.259,0.000,0.000,1368.769,578.216,11.994,8,24,7,3,14,8874,61103,1245,1051,36860.149,24430.675,4642.899,15.318,6.475,20731.049,8443.261,153.124,137,245,68,15,162,90567,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,108.0,2926,51,9,936,1990,0,0,1501,379.60,1.065,1.174,0.143,0.061,0.270,-0.586,1.665,0.3278,2.6224,0.659,0.003,0.012,0.098,0.031,84,75,15,0,166,0,87476.33,10238.619,23206.135,17.788,5051.206,13.639,23827.587,8859.925,2601.409,6463.437,5170.750,813.261,33.093,1380.820,0.000249,0.006864,1199,0,6,9,15,6,8005,90,7,10.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,59,54,1870.123,1276.337,339.331,0.000,0.000,1214.776,510.180,10.317,4,23,9,0,14,8557,57983,1117,1055,33680.337,21906.287,4651.734,3.737,10.916,19728.081,7992.820,146.250,119,218,66,6,146,72932,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,109.0,2779,58,9,945,1834,0,0,1399,369.97,1.049,1.152,0.144,0.060,0.284,-0.586,1.667,0.3381,2.6066,0.675,0.004,0.012,0.100,0.031,96,91,3,0,186,0,82857.30,9952.300,21604.595,4.335,4432.237,13.564,22411.437,8228.229,2408.583,5881.380,4705.104,642.429,77.841,1235.465,0.000148,0.006523,1146,0,3,0,3,3,7872,111,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,49,66,1514.307,1054.050,249.435,0.000,0.000,1125.199,456.863,6.462,5,14,4,0,10,4008,53907,1047,969,31278.774,20522.590,4114.833,4.335,0.000,18373.179,7431.250,128.829,111,258,87,3,168,90454,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,110.0,2663,60,9,941,1722,0,0,1270,367.52,1.039,1.137,0.144,0.061,0.293,-0.586,1.668,0.3351,2.6252,0.675,0.002,0.009,0.102,0.031,73,75,12,0,167,0,78490.34,9668.149,20202.582,13.493,4258.296,14.293,21074.133,7698.868,2173.459,6197.504,4958.004,809.626,17.911,1237.678,0.000158,0.006650,1101,0,1,11,11,1,7857,155,10,13.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231,48,30,1346.036,1029.154,123.499,0.000,0.000,1088.704,423.737,6.070,4,9,2,0,7,3851,49969,973,916,29430.917,19140.879,4058.393,0.331,13.115,17034.969,6937.238,127.170,118,225,73,1,151,74597,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,111.0,2536,59,9,952,1584,0,0,1135,366.07,1.021,1.112,0.145,0.059,0.309,-0.585,1.665,0.3355,2.6568,0.668,0.003,0.009,0.104,0.031,77,76,19,1,157,0,73703.02,9194.776,18721.098,15.083,4001.091,19.198,19998.091,7357.961,1947.941,5451.403,4361.122,1090.944,79.365,1153.694,0.000140,0.005919,1008,0,16,3,19,16,7768,124,3,3.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,42,47,1322.195,901.473,234.219,0.000,0.000,1019.136,395.184,6.557,4,16,10,0,6,5271,46930,906,837,27335.219,17797.797,3715.790,11.902,3.181,16013.813,6600.012,147.713,99,225,66,16,143,77420,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,112.0,2413,58,9,961,1452,0,0,1039,410.66,1.002,1.088,0.145,0.060,0.325,-0.584,1.666,0.3369,2.6672,0.678,0.004,0.010,0.106,0.031,97,72,17,0,128,0,68619.90,8866.547,15711.641,16.172,3763.038,14.960,18613.622,6684.993,1732.615,4075.898,3260.719,701.790,61.555,1067.727,0.000128,0.005532,991,0,11,6,17,11,7798,174,6,8.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,21,44,771.061,451.367,209.233,0.000,0.000,863.673,336.738,7.042,3,23,8,1,14,8517,43210,775,773,23716.911,15225.411,3439.600,8.026,8.145,14746.196,6005.180,124.491,72,184,64,10,110,69633,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,113.0,2303,45,9,970,1333,0,0,934,399.78,0.983,1.063,0.148,0.059,0.341,-0.583,1.664,0.3328,2.6590,0.685,0.004,0.011,0.109,0.031,99,77,2,0,132,0,65141.91,8665.434,15070.659,0.010,3437.510,17.651,17364.895,6192.944,1553.637,4417.357,3533.886,246.558,20.524,952.060,0.000151,0.006058,894,0,0,2,0,0,7550,147,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,38,45,1206.153,814.458,222.634,0.000,0.000,700.570,272.708,7.602,6,18,7,0,11,5952,39895,724,702,22080.660,14243.340,3146.535,0.000,0.000,13632.174,5608.544,94.188,79,186,69,0,117,72088,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,114.0,2206,51,9,973,1233,0,0,850,401.52,0.967,1.043,0.148,0.059,0.355,-0.583,1.665,0.3336,2.7069,0.675,0.002,0.010,0.111,0.032,105,80,2,0,105,0,61983.67,8412.106,13978.699,9.946,3375.428,21.731,16248.534,5692.484,1393.424,4008.697,3206.958,485.083,14.029,923.706,0.000166,0.006393,940,0,0,2,2,0,7239,204,2,9.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,33,49,1082.364,705.325,220.531,0.000,3.984,624.831,250.303,7.267,7,10,6,0,4,4846,36655,675,687,20708.013,13261.799,3039.739,0.000,5.962,12546.692,5136.754,85.271,72,169,71,0,98,62940,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,115.0,2119,55,8,972,1147,0,0,755,433.90,0.953,1.023,0.149,0.059,0.367,-0.583,1.662,0.3397,2.6632,0.696,0.002,0.010,0.112,0.032,97,69,13,0,84,0,58725.14,8201.040,12895.148,21.380,3161.350,18.152,15399.711,5429.149,1240.363,3377.818,2702.254,699.883,15.417,916.011,0.000137,0.006539,864,0,5,8,13,5,7010,157,8,17.820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,32,36,1002.291,681.331,175.724,0.000,3.377,615.777,254.882,10.310,3,6,3,0,3,2874,34031,621,671,19227.589,12208.845,2913.991,3.560,14.443,11686.509,4851.364,98.855,59,142,64,5,73,55800,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,116.0,2001,37,8,969,1032,0,0,696,423.86,0.931,0.995,0.151,0.055,0.385,-0.583,1.661,0.3356,2.6039,0.709,0.004,0.012,0.115,0.032,95,91,13,0,78,0,56373.25,8007.197,12156.945,14.590,2952.314,20.836,14403.132,4993.504,1120.308,2771.827,2217.462,612.229,21.811,825.271,0.000174,0.004305,669,0,7,6,13,7,6992,49,6,9.710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,29,35,937.358,619.945,183.375,0.000,2.554,565.899,225.033,4.552,1,5,4,0,1,2393,31259,586,585,18128.041,11519.986,2741.202,4.879,7.156,10743.274,4445.500,102.369,51,162,85,7,70,59499,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,117.0,1919,47,8,968,951,0,0,631,421.39,0.914,0.973,0.151,0.054,0.399,-0.582,1.661,0.3371,2.6870,0.694,0.005,0.012,0.117,0.032,107,64,4,0,82,0,54110.66,7950.124,10427.574,2.708,2368.663,25.003,13368.215,4544.328,1000.352,3002.925,2402.340,434.960,0.000,694.548,0.000148,0.004699,560,0,3,1,4,3,7023,66,1,1.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,19,26,595.961,405.880,105.779,0.000,0.000,528.109,210.987,4.148,3,6,2,0,4,2385,28294,509,468,15558.910,10009.116,2226.828,1.669,1.039,9733.353,4030.574,87.486,55,133,58,3,72,47482,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,118.0,1871,49,8,981,890,0,0,547,507.39,0.898,0.951,0.152,0.053,0.413,-0.580,1.666,0.3397,2.6972,0.686,0.003,0.013,0.120,0.032,118,52,3,0,67,0,52898.25,7636.540,10608.183,5.582,2508.342,24.147,12633.979,4247.753,894.131,2980.398,2384.319,285.983,69.594,735.195,0.000144,0.004268,594,0,0,3,3,0,6520,84,3,5.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,17,34,656.757,363.540,196.760,0.000,5.582,501.579,196.929,5.223,0,6,2,0,4,2790,26138,521,476,15888.812,10228.229,2252.715,0.000,0.000,9009.834,3761.357,70.283,47,102,47,0,55,45561,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,119.0,1825,41,8,992,833,0,0,514,519.16,0.880,0.930,0.153,0.052,0.427,-0.580,1.666,0.3376,2.6835,0.690,0.004,0.013,0.121,0.032,117,60,1,0,56,0,51291.12,7493.877,9390.653,3.486,2710.921,26.881,12096.054,3980.362,799.570,2933.725,2346.980,164.353,90.402,777.658,0.000167,0.004002,660,0,0,1,1,0,6926,72,1,3.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,20,18,621.502,425.523,103.120,0.000,3.486,452.895,167.905,7.507,4,8,7,0,1,3155,24579,456,570,14664.586,8948.619,2570.811,0.000,0.000,8472.967,3525.644,65.203,47,100,52,0,48,44188,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
