tick,sim_second,organisms,food,species,plants,grazers,hunters,omnivores,infected,avg_lifespan,avg_body_size,avg_speed,avg_armor,avg_attack,avg_photo,avg_diet,avg_photo_area,avg_speed_plants,avg_speed_eaters,avg_light_share,ready_share_plants,ready_share_eaters,avg_disease_resistance,avg_symbiosis_rate,symbiotic_pairs,deaths_starvation,deaths_predation,deaths_old_age,deaths_disease,deaths_event,energy_total,flow_photosynthesis,flow_food,flow_predation,flow_grazing,flow_symbiosis,flow_metabolism,flow_movement,flow_disease,flow_reproduction_spent,flow_reproduction_received,flow_death,flow_clamp,flow_digestion,ledger_max_residual,ledger_cumulative_residual,grazes_eat,grazes_attack,kills_consumer,kills_plant,grazer_kills,grazer_kills_consumer,attacks_no_plant_in_reach,grazes_eat_by_plant,kills_plant_by_consumer,plant_kill_energy_consumer,hunter_intents,hunter_strikes,hunter_consumer_in_reach,hunter_kills_consumer,hunter_rejected_size,hunter_rejected_damage,hunter_rejected_both,omnivore_intents,omnivore_strikes,omnivore_consumer_in_reach,omnivore_kills_consumer,omnivore_rejected_size,omnivore_rejected_damage,omnivore_rejected_both,g1_ticks,g1_food_items,g1_bite_count,g1_plant_gross,g1_food,g1_bites,g1_kill_consumer,g1_kill_plant,g1_metabolism,g1_movement,g1_strike,g1_births,g1_deaths,g1_deaths_starvation,g1_deaths_predation,g1_deaths_disease,g1_death_age_sum,g2_ticks,g2_food_items,g2_bite_count,g2_plant_gross,g2_food,g2_bites,g2_kill_consumer,g2_kill_plant,g2_metabolism,g2_movement,g2_strike,g2_births,g2_deaths,g2_deaths_starvation,g2_deaths_predation,g2_deaths_disease,g2_death_age_sum,o1_ticks,o1_food_items,o1_bite_count,o1_plant_gross,o1_food,o1_bites,o1_kill_consumer,o1_kill_plant,o1_metabolism,o1_movement,o1_strike,o1_births,o1_deaths,o1_deaths_starvation,o1_deaths_predation,o1_deaths_disease,o1_death_age_sum,o2_ticks,o2_food_items,o2_bite_count,o2_plant_gross,o2_food,o2_bites,o2_kill_consumer,o2_kill_plant,o2_metabolism,o2_movement,o2_strike,o2_births,o2_deaths,o2_deaths_starvation,o2_deaths_predation,o2_deaths_disease,o2_death_age_sum,h1_ticks,h1_food_items,h1_bite_count,h1_plant_gross,h1_food,h1_bites,h1_kill_consumer,h1_kill_plant,h1_metabolism,h1_movement,h1_strike,h1_births,h1_deaths,h1_deaths_starvation,h1_deaths_predation,h1_deaths_disease,h1_death_age_sum,h2_ticks,h2_food_items,h2_bite_count,h2_plant_gross,h2_food,h2_bites,h2_kill_consumer,h2_kill_plant,h2_metabolism,h2_movement,h2_strike,h2_births,h2_deaths,h2_deaths_starvation,h2_deaths_predation,h2_deaths_disease,h2_death_age_sum,cross_plant_grazer,cross_plant_omnivore,cross_plant_hunter,cross_grazer_plant,cross_grazer_omnivore,cross_grazer_hunter,cross_omnivore_plant,cross_omnivore_grazer,cross_omnivore_hunter,cross_hunter_plant,cross_hunter_grazer,cross_hunter_omnivore
2881,96.0,5820,179,25,1608,4193,0,19,3780,331.70,1.215,1.045,0.174,0.053,0.265,-0.547,1.950,0.5055,2.1982,0.631,0.006,0.009,0.132,-0.056,34,38,528,0,240,0,213939.72,40824.555,56437.576,720.085,21871.382,10.502,47882.254,22445.299,6440.678,28158.521,22526.817,20325.150,312.642,7740.994,0.000293,0.031768,4510,0,344,184,448,286,34997,28,162,291.816,0,0,0,0,0,0,0,67,63,59,0,0,59,0,4852,111,143,3671.539,2372.009,765.433,68.619,130.172,1574.702,653.699,235.695,26,20,4,9,7,4269,123454,2804,4319,97107.174,53830.562,20993.390,154.566,161.644,39936.651,18307.782,2375.950,452,577,34,333,210,148616,592,8,20,337.560,131.536,90.155,0.000,0.000,190.649,93.484,1.191,0,2,0,2,0,1327,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,97.0,5680,158,25,1593,4071,0,16,3656,293.12,1.213,1.043,0.175,0.054,0.268,-0.547,1.951,0.5084,2.2054,0.645,0.006,0.009,0.132,-0.057,38,44,398,0,240,0,205200.69,38705.901,53534.903,552.507,20129.623,10.721,46321.920,21803.677,6137.606,24183.557,19346.846,15341.661,237.597,6853.174,0.000331,0.029562,4245,0,269,129,330,212,34172,12,118,219.378,0,0,0,0,0,0,0,42,33,27,0,0,27,0,4707,89,167,3088.258,1894.031,732.114,53.183,93.313,1529.055,620.983,205.494,14,24,1,15,8,6618,119131,2678,4041,91673.666,51255.504,19286.803,110.142,126.065,38603.088,17932.740,2210.952,393,508,42,254,212,131861,502,17,25,575.143,278.261,98.781,0.000,0.000,163.256,77.397,0.956,3,3,1,0,2,2519,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2941,98.0,5451,154,25,1573,3860,0,18,3567,277.36,1.207,1.038,0.181,0.055,0.275,-0.549,1.951,0.5093,2.1988,0.647,0.003,0.009,0.133,-0.057,44,48,415,0,279,0,197380.62,38621.282,53844.006,615.802,19938.362,12.477,45014.022,21031.512,5978.218,22902.151,18321.721,17208.958,195.801,6892.208,0.000283,0.030510,4030,0,284,131,329,211,32374,10,118,245.140,0,0,0,0,0,0,0,43,39,35,0,0,35,0,4558,103,124,3335.459,2201.452,647.950,60.853,130.725,1483.618,609.368,191.413,15,18,2,4,12,4425,114701,2686,3870,91553.664,51315.572,19185.921,91.497,114.415,37317.115,17320.867,2049.319,370,578,46,280,252,147024,513,11,26,428.975,180.152,100.622,0.000,0.000,167.734,75.403,1.439,2,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
2971,99.0,5247,161,25,1528,3703,0,16,3434,288.08,1.207,1.037,0.185,0.056,0.277,-0.549,1.951,0.5144,2.1960,0.644,0.001,0.008,0.133,-0.058,33,45,435,0,254,0,188084.88,37079.688,50531.928,641.745,19493.512,10.479,43115.129,19888.002,5750.129,23955.630,19164.504,17097.054,177.049,6730.630,0.000302,0.033053,3801,0,294,141,337,216,30554,14,121,239.069,0,0,0,0,0,0,0,48,46,41,0,0,41,0,4395,76,90,2567.816,1629.073,568.240,48.443,124.371,1440.260,598.280,181.836,18,20,1,6,13,4064,108989,2531,3673,87343.460,48412.181,18833.859,116.257,114.698,35570.808,16405.620,1872.513,394,547,44,286,217,144393,510,21,24,615.128,320.182,82.005,0.000,0.000,163.750,77.227,1.706,1,5,0,2,3,2377,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3001,100.0,4961,171,23,1466,3478,0,17,3217,283.77,1.206,1.035,0.188,0.057,0.281,-0.548,1.946,0.5141,2.2042,0.655,0.003,0.009,0.133,-0.060,47,46,447,0,239,0,179790.31,35206.534,48782.015,685.183,17566.059,13.643,41276.571,18928.869,5479.797,19982.127,15985.702,16941.703,172.796,6172.121,0.000183,0.034151,3449,0,290,157,352,213,29180,8,139,305.582,0,0,0,0,0,0,0,39,23,22,0,0,22,0,4305,91,98,2899.288,1951.197,533.260,68.000,175.857,1425.642,575.955,222.293,14,26,5,17,4,6162,103621,2429,3327,82363.884,46422.332,16955.950,74.438,129.726,33957.198,15675.620,1654.028,320,534,41,271,222,144359,488,19,16,577.518,311.898,67.193,0.000,0.000,160.137,78.115,0.860,4,2,0,2,0,640,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3031,101.0,4760,192,23,1469,3275,0,16,3003,295.23,1.197,1.026,0.193,0.057,0.292,-0.547,1.947,0.5160,2.1682,0.674,0.005,0.009,0.134,-0.061,33,40,387,0,223,0,171503.36,34047.179,44385.940,591.217,16742.532,11.473,39242.809,17655.332,5098.235,19924.140,15939.312,15168.668,314.677,5846.743,0.000291,0.036307,3213,0,279,108,297,200,27431,4,97,215.252,0,0,0,0,0,0,0,30,16,11,0,0,11,0,3948,82,99,2735.891,1765.541,585.398,62.292,119.656,1337.843,492.096,222.482,11,21,1,10,10,5855,97345,2219,3093,75959.951,42316.792,16055.529,77.896,95.595,32079.545,14660.482,1478.271,310,505,39,267,199,124310,496,14,17,499.815,229.673,98.848,0.000,0.000,161.364,75.108,0.611,3,2,0,2,0,1485,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
3061,102.0,4662,187,23,1480,3166,0,16,2812,300.86,1.189,1.022,0.194,0.058,0.299,-0.548,1.949,0.5203,2.1727,0.668,0.007,0.010,0.134,-0.063,22,43,301,0,207,0,168001.66,33055.326,44340.194,462.763,16384.663,9.356,37850.968,16698.726,4730.074,20146.759,16117.407,12294.111,224.574,5532.190,0.000400,0.035653,3118,0,200,101,229,145,26456,3,84,171.905,0,0,0,0,0,0,0,17,13,13,0,0,13,0,3776,63,115,2334.604,1352.281,648.428,43.559,102.289,1287.275,474.563,218.062,9,16,1,7,8,4862,92996,2227,2975,75752.427,42657.786,15659.345,66.350,69.616,30760.480,13836.591,1389.760,319,422,42,192,188,118148,495,15,25,470.343,234.259,74.454,0.000,0.000,161.401,73.218,0.459,3,2,0,1,1,1828,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
3091,103.0,4480,199,23,1449,3017,0,14,2644,290.51,1.186,1.018,0.194,0.058,0.304,-0.548,1.951,0.5247,2.1719,0.658,0.008,0.009,0.134,-0.063,32,56,344,0,217,0,163265.39,31944.984,41672.970,467.698,15803.619,9.203,36349.449,15859.112,4415.553,19267.627,15414.101,12738.057,195.682,5410.535,0.000321,0.034136,3052,0,219,125,297,182,25385,17,115,248.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,82,111,2794.925,1767.654,632.635,55.537,133.606,1257.676,473.486,182.793,15,16,3,3,10,3962,88491,2065,2903,70952.622,39529.504,15068.587,55.025,114.657,29344.167,13150.412,1302.546,302,451,52,216,183,127210,452,16,21,541.972,263.662,93.495,0.000,0.000,149.808,71.290,0.000,1,2,1,0,1,240,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3121,104.0,4331,226,23,1401,2917,0,13,2481,336.46,1.186,1.019,0.193,0.058,0.304,-0.549,1.956,0.5326,2.1637,0.675,0.005,0.009,0.134,-0.063,38,53,350,0,194,0,155840.25,30098.300,40479.130,521.085,15448.450,11.415,35240.726,15454.118,4187.907,20176.523,16141.219,14010.000,257.674,5337.934,0.000390,0.035143,2936,0,209,141,297,171,24175,4,126,284.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681,80,93,2676.438,1718.969,572.561,58.285,151.011,1272.989,483.036,213.473,15,20,3,8,9,6945,85450,2015,2828,69225.178,38474.261,14814.187,47.152,133.792,28403.871,12764.470,1266.028,327,423,50,201,172,111451,403,10,11,339.346,164.252,58.388,0.000,0.000,136.685,64.225,0.000,1,1,0,0,1,146,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3151,105.0,4160,179,23,1384,2763,0,13,2322,316.20,1.180,1.014,0.195,0.057,0.311,-0.550,1.953,0.5333,2.1509,0.674,0.009,0.009,0.134,-0.065,38,45,300,0,188,0,148845.52,27994.100,37313.639,400.638,13536.267,10.594,33931.003,14732.438,3915.518,16275.727,13020.582,11882.420,212.986,4773.596,0.000222,0.035298,2600,0,212,88,269,184,23039,4,85,182.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,77,88,2537.451,1653.852,520.852,58.080,107.439,1241.907,464.338,204.370,17,17,3,11,3,3759,81914,1852,2495,62831.909,35454.487,12951.769,65.972,75.098,27271.753,12191.406,1164.489,261,415,41,201,173,119918,390,6,13,242.245,98.664,60.597,0.000,0.000,133.695,59.081,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,106.0,4025,179,23,1401,2612,0,12,2185,311.39,1.165,1.004,0.198,0.057,0.324,-0.550,1.956,0.5341,2.1547,0.671,0.001,0.007,0.135,-0.067,35,46,268,0,162,0,141750.88,26698.130,34290.179,347.739,13731.166,11.616,32314.325,13835.654,3690.286,14901.309,11921.048,10721.792,161.042,4727.320,0.000239,0.033919,2618,0,197,71,226,163,22095,3,63,126.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,58,82,2041.963,1254.518,508.909,56.145,54.496,1174.217,431.519,171.847,7,16,1,4,11,3536,76999,1715,2517,59714.238,32854.055,13161.299,53.034,72.332,25704.476,11454.945,1054.801,232,374,45,192,137,100571,389,8,16,288.064,131.857,58.192,0.000,0.000,134.368,59.615,0.000,1,2,0,1,1,1263,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3211,107.0,3891,176,23,1388,2493,0,10,2096,305.96,1.159,1.000,0.203,0.057,0.331,-0.550,1.957,0.5306,2.1545,0.658,0.002,0.007,0.135,-0.069,29,67,239,0,144,0,135233.92,25424.738,31737.531,311.009,12633.440,11.063,31111.186,13245.092,3482.254,14100.636,11280.509,8844.077,196.903,4290.589,0.000243,0.032265,2415,0,160,79,200,127,21463,5,73,151.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,67,64,2148.713,1453.493,401.530,48.710,71.928,1097.126,425.046,161.819,10,15,5,5,5,3517,73646,1566,2337,54804.939,30033.821,12179.638,21.119,79.733,24637.481,11007.333,955.203,224,339,62,154,123,98004,344,11,9,347.749,181.935,47.894,0.000,0.000,121.669,55.971,0.000,1,2,0,1,1,386,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3241,108.0,3720,202,23,1362,2350,0,8,2001,327.20,1.151,0.996,0.206,0.058,0.339,-0.551,1.960,0.5403,2.1436,0.692,0.004,0.009,0.135,-0.069,35,52,244,0,147,0,128844.76,24784.591,29676.317,316.134,11482.945,8.007,29805.836,12602.305,3341.051,12006.594,9605.275,8979.621,115.400,3920.677,0.000281,0.031198,2295,0,151,93,214,125,19889,9,89,171.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,77,69,2408.802,1657.338,410.376,47.746,92.024,1097.281,432.070,168.146,9,7,2,2,3,3631,69666,1450,2210,50399.818,27832.648,11040.822,34.221,79.729,23406.074,10444.406,878.111,182,329,49,148,132,94298,281,6,7,187.273,99.206,24.602,0.000,0.000,101.284,49.632,0.000,3,3,1,1,1,3367,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3271,109.0,3567,200,23,1338,2221,0,8,1851,303.36,1.144,0.992,0.211,0.059,0.346,-0.553,1.957,0.5406,2.1533,0.690,0.002,0.009,0.135,-0.070,34,50,211,0,139,0,122751.25,23203.702,27765.233,262.351,11132.282,11.221,28231.226,11635.285,3125.858,10906.632,8725.306,8214.414,187.460,3749.229,0.000392,0.032876,2094,0,133,78,194,122,18831,5,72,153.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,76,68,2334.247,1640.598,369.858,46.023,97.981,1066.218,417.898,162.109,10,16,4,3,9,3549,65199,1350,2016,47493.727,25935.891,10725.371,25.483,55.887,21980.251,9623.956,791.522,166,289,45,130,114,85943,240,7,5,223.037,116.155,31.645,0.000,0.000,82.520,38.493,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,110.0,3407,185,23,1297,2101,0,9,1724,324.98,1.138,0.989,0.214,0.059,0.350,-0.554,1.958,0.5349,2.1562,0.692,0.004,0.010,0.135,-0.071,39,56,204,0,133,0,116701.78,21375.992,26458.656,250.451,10333.515,10.774,27034.182,11120.787,2892.625,10295.949,8236.760,7384.762,157.349,3485.675,0.000257,0.036104,2021,0,117,87,190,105,18111,2,85,163.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,62,50,1868.611,1333.049,283.925,46.015,133.993,992.147,381.479,174.888,11,9,2,5,2,3073,62024,1298,1962,45369.102,24924.133,10024.750,14.273,29.360,20953.306,9227.663,712.515,159,281,54,112,115,91156,242,8,7,234.525,132.649,22.831,0.000,0.000,83.323,37.513,0.000,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3331,111.0,3269,223,23,1276,1988,0,5,1598,342.14,1.129,0.982,0.217,0.061,0.358,-0.555,1.952,0.5359,2.1552,0.706,0.005,0.008,0.135,-0.071,35,56,203,0,95,0,108514.15,20220.325,22667.715,266.599,8943.054,11.273,25826.260,10613.041,2690.038,9403.008,7522.406,7119.673,137.125,3075.531,0.000236,0.038963,1776,0,124,79,181,108,17707,5,73,157.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,58,48,1789.301,1255.105,288.588,43.863,125.996,1054.796,385.727,196.932,10,8,3,2,3,3130,58578,1112,1720,38854.295,21292.576,8638.287,16.957,31.948,19787.531,8757.896,665.993,140,255,52,121,82,72046,236,3,3,93.238,49.707,12.037,0.000,0.000,81.044,38.937,0.000,0,4,1,1,2,1215,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,112.0,3106,197,23,1254,1848,0,4,1495,335.61,1.120,0.973,0.221,0.064,0.369,-0.556,1.952,0.5398,2.1600,0.715,0.005,0.008,0.135,-0.072,33,64,168,0,123,0,101462.78,19239.023,21118.760,247.934,8599.847,8.899,24405.905,9924.490,2504.448,8443.042,6754.434,6234.429,43.358,2855.847,0.000194,0.039778,1662,0,102,66,147,82,16680,9,65,160.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,50,63,1683.819,1083.416,366.498,34.163,140.227,1056.991,377.542,190.998,6,9,5,4,0,1470,54574,1041,1583,36466.854,19971.830,8202.133,9.854,20.248,18497.036,8172.517,591.731,131,268,59,98,111,79663,143,0,7,34.833,0.000,23.133,0.000,0.000,47.902,21.238,0.000,0,1,0,0,1,516,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,113.0,2885,212,23,1220,1662,0,3,1334,404.45,1.101,0.961,0.224,0.065,0.384,-0.556,1.950,0.5452,2.1519,0.706,0.002,0.011,0.136,-0.075,34,68,188,0,135,0,93548.86,17953.831,18631.810,281.178,8039.198,10.950,22695.883,9170.289,2272.410,7106.277,5685.022,6432.490,81.053,2707.361,0.000150,0.040462,1568,0,101,87,164,86,15382,2,78,185.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,47,62,1539.452,1022.320,311.779,32.794,157.672,1011.866,367.935,166.875,8,19,6,3,10,7459,49841,911,1502,32703.090,17461.431,7715.343,11.915,28.129,16939.474,7527.482,541.612,95,270,61,98,111,94495,105,3,2,91.786,49.806,11.146,0.000,0.000,37.645,20.736,0.000,0,1,0,0,1,418,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,114.0,2687,177,23,1164,1520,0,3,1213,385.14,1.094,0.951,0.227,0.066,0.391,-0.556,1.943,0.5413,2.1482,0.731,0.002,0.008,0.136,-0.075,29,60,188,0,97,0,86831.55,16699.188,17129.003,291.832,6433.430,10.690,20928.331,8257.691,2037.761,6180.022,4944.018,6108.807,68.730,2200.013,0.000209,0.041491,1327,0,87,101,174,75,14050,3,99,218.890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,45,53,1448.063,953.593,292.143,26.552,182.074,934.780,342.542,136.811,4,7,4,0,3,1973,45317,837,1267,28762.488,16083.295,6112.651,18.672,36.816,15413.813,6765.822,475.096,86,225,55,87,83,68886,90,1,4,67.345,16.637,28.085,0.000,0.000,32.846,18.432,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,115.0,2546,193,23,1131,1412,0,3,1071,434.13,1.084,0.947,0.231,0.064,0.399,-0.557,1.942,0.5460,2.1552,0.735,0.003,0.007,0.136,-0.078,43,68,122,0,86,0,81576.79,15520.269,15078.127,220.295,5697.284,12.018,19576.386,7665.995,1825.922,5472.329,4377.863,4057.589,12.879,1840.213,0.000232,0.042316,1100,0,40,82,115,35,13462,5,80,191.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,31,50,1051.663,668.188,238.122,13.590,177.163,900.682,344.858,125.545,3,5,1,2,2,1761,41846,738,1041,25459.177,14201.045,5428.081,1.531,14.457,14258.503,6296.969,388.614,69,176,67,38,71,54473,90,8,4,237.372,132.779,24.841,0.000,0.000,32.991,17.005,0.000,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3481,116.0,2397,210,23,1103,1291,0,3,956,405.16,1.071,0.936,0.234,0.066,0.412,-0.554,1.938,0.5376,2.1427,0.747,0.002,0.009,0.136,-0.081,30,73,118,0,91,0,77472.56,14888.809,14476.070,177.571,5427.473,13.360,18239.287,6976.715,1596.226,5622.104,4497.683,3856.789,78.131,1775.106,0.000182,0.043947,1011,0,47,71,104,43,12380,2,61,142.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,38,45,1234.878,817.816,242.609,14.448,98.170,789.892,296.089,83.736,1,16,7,1,8,5474,38235,706,961,24368.914,13564.634,5167.101,4.417,44.369,13099.958,5767.718,336.565,80,186,65,46,75,66882,90,2,3,73.001,33.189,15.243,0.000,0.000,33.005,17.869,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
